Feature,Importance,Std
Appendix_on_US_No,0.37291338582677175,0.030076678826180574
Ipsilateral_Rebound_Tenderness_Missing,0.09228346456692918,0.024245832130919975
Appendix_on_US_Yes,0.08913385826771657,0.017847460241268893
US_Number,0.041574803149606335,0.013550629772786718
WBC_Count,0.04062992125984256,0.01429171817894604
Appendix_Diameter,0.036692913385826816,0.008569302589236388
Perforation_Missing,0.021732283464566998,0.009122991091628486
Neutrophilia_Yes,0.02000000000000006,0.016755935113347838
Nausea_No,0.013385826771653613,0.008517050257001564
Conglomerate_of_Bowel_Loops_Yes,0.006771653543307148,0.006101219095373422
Surrounding_Tissue_Reaction_Missing,0.0022047244094488727,0.0117889557620239
Target_Sign_Yes,0.0,0.0
Appendicolith_No,0.0,0.0
Appendicolith_Unknown,0.0,0.0
Appendicolith_Yes,0.0,0.0
